"Champion","Pos","GP","P%","B%","P+B%","W%","CTR%","K","D","A","KDA","KP","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","GOLD%","WPM","WCPM"
"Aatrox","Jungle",4,"10.3%","33.3%","48.7%","50%","25%",16,9,23,4.3,"70.9%","20.5%","25%",501,426,8.8,8.1,"22.3%",497,"19.3%","22.3%",0.37,0.33
"Aatrox","Top",2,"5.1%","33.3%","48.7%","100%","100%",12,3,14,8.7,"63.4%","17.6%","0%",482,108,11.5,9.2,"26.4%",1028,"27.7%","23.5%",0.3,0.16
"Ahri","Middle",7,"17.9%","7.7%","25.6%","43%","57%",18,17,39,3.4,"69.5%","17.5%","14%",-360,-35,-5.7,8.4,"24.3%",613,"22.6%","20.8%",0.46,0.25
"Akali","Middle",2,"5.1%","41.0%","46.2%","0%","100%",3,8,4,0.9,"46.7%","23.5%","0%",-405,-187,-10,8.1,"21.9%",386,"14.8%","18.6%",0.3,0.28
"Alistar","Support",6,"15.4%","0.0%","15.4%","50%","50%",4,18,47,2.8,"69.9%","21.4%","33%",-11,-26,1.2,1.1,"2.3%",150,"6.2%","10.3%",2.17,0.47
"Ambessa","Top",6,"15.4%","2.6%","17.9%","67%","33%",12,16,21,2.1,"42.9%","26.7%","0%",-271,-7,-5.3,8.5,"24.8%",601,"23.5%","20.2%",0.42,0.13
"Anivia","Support",2,"5.1%","10.3%","20.5%","100%","100%",5,1,27,32,"86.5%","7.1%","100%",111,64,1.5,1.4,"3.7%",354,"13.4%","13.3%",1.94,0.66
"Anivia","Top",2,"5.1%","10.3%","20.5%","50%","50%",1,6,9,1.7,"47.6%","20.7%","0%",-490,-359,-8.5,7.5,"25.1%",489,"23.5%","18.1%",0.57,0.14
"Annie","Middle",7,"17.9%","15.4%","33.3%","57%","43%",17,23,35,2.3,"55.9%","30.3%","43%",84,7,4.6,7.2,"18.5%",557,"21.2%","17.3%",0.36,0.22
"Aphelios","ADC",1,"2.6%","0.0%","2.6%","0%","0%",5,1,1,6,"60.0%","5.9%","0%",606,329,9,10.1,"31.7%",834,"28.5%","30.7%",0.43,0.37
"Ashe","ADC",6,"15.4%","2.6%","17.9%","50%","17%",11,21,32,2,"61.4%","23.9%","0%",-372,-228,-7.2,9.2,"28.4%",613,"24.8%","23.9%",0.42,0.28
"Aurora","Middle",4,"10.3%","17.9%","28.2%","75%","50%",25,4,14,9.8,"63.9%","10.5%","25%",-85,-108,-5.8,8.6,"23.6%",670,"25.9%","22.7%",0.27,0.35
"Azir","Middle",1,"2.6%","0.0%","2.6%","100%","100%",0,2,6,3,"46.2%","16.7%","0%",66,-338,-9,9.3,"30.7%",461,"23.7%","21.3%",0.56,0.24
"Bard","Support",9,"23.1%","12.8%","35.9%","56%","33%",5,21,95,4.8,"78.1%","19.4%","44%",90,146,-0.9,1.2,"3.1%",265,"9.4%","10.6%",2.11,0.75
"Caitlyn","ADC",8,"20.5%","12.8%","33.3%","25%","50%",34,22,33,3,"66.3%","18.3%","38%",271,65,6.6,9.8,"31.1%",881,"32.8%","27.6%",0.42,0.34
"Camille","Support",1,"2.6%","5.1%","7.7%","0%","100%",1,4,5,1.5,"37.5%","22.2%","100%",36,-352,1,1.2,"2.7%",182,"7.0%","10.5%",1.92,0.46
"Cassiopeia","Middle",7,"17.9%","12.8%","30.8%","57%","43%",21,17,49,4.1,"63.1%","20.2%","14%",-73,245,7.6,8.1,"24.3%",667,"23.8%","19.6%",0.5,0.21
"Corki","ADC",5,"12.8%","2.6%","15.4%","80%","20%",28,8,33,7.6,"71.8%","16.0%","20%",-12,19,-2,9.3,"29.1%",841,"26.0%","26.7%",0.44,0.27
"Dr. Mundo","Jungle",1,"2.6%","2.6%","5.1%","100%","100%",6,1,5,11,"84.6%","8.3%","0%",-303,473,11,7.3,"20.6%",538,"27.7%","23.9%",0.35,0.54
"Draven","ADC",1,"2.6%","0.0%","2.6%","0%","100%",1,2,1,1,"22.2%","16.7%","0%",219,127,19,9.9,"30.6%",778,"27.3%","25.8%",0.4,0.29
"Ezreal","ADC",9,"23.1%","5.1%","28.2%","67%","11%",46,20,38,4.2,"61.3%","16.1%","22%",191,150,6.7,9.8,"29.9%",973,"31.8%","27.4%",0.45,0.25
"Galio","Middle",4,"10.3%","7.7%","17.9%","50%","100%",3,11,33,3.3,"69.2%","22.0%","50%",122,-237,-3,8.2,"21.9%",517,"21.0%","18.9%",0.32,0.18
"Gnar","Top",9,"23.1%","12.8%","35.9%","11%","56%",16,31,27,1.4,"48.9%","19.9%","0%",190,-13,4.3,9.1,"28.1%",656,"23.7%","22.9%",0.45,0.22
"Gwen","Top",2,"5.1%","5.1%","10.3%","50%","50%",5,8,8,1.6,"50.0%","29.6%","0%",-664,-126,-5.5,8.6,"25.3%",530,"20.9%","19.8%",0.43,0.11
"Hwei","Middle",1,"2.6%","0.0%","2.6%","0%","100%",1,3,3,1.3,"80.0%","16.7%","0%",-753,-967,-36,8,"27.4%",501,"23.7%","20.4%",0.43,0.11
"Jarvan IV","Jungle",7,"17.9%","35.9%","53.8%","43%","0%",11,28,49,2.1,"76.9%","21.2%","43%",-94,-10,-2.7,6.7,"18.5%",390,"14.3%","19.3%",0.33,0.39
"Jax","-",0,"0%","2.6%","2.6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Jayce","Top",5,"12.8%","23.1%","35.9%","40%","20%",11,15,17,1.9,"44.4%","24.2%","20%",470,376,13.6,9.3,"27.5%",793,"30.4%","23.4%",0.48,0.24
"Jhin","ADC",5,"12.8%","10.3%","23.1%","40%","40%",8,11,27,3.2,"70.0%","17.2%","40%",-64,113,6.2,9.8,"28.1%",470,"20.1%","25.0%",0.49,0.22
"Jinx","ADC",1,"2.6%","0.0%","2.6%","100%","100%",9,0,3,12,"70.6%","0.0%","0%",-606,-329,-9,10.9,"38.1%",936,"30.7%","31.9%",0.54,0.62
"K'Sante","Top",7,"17.9%","7.7%","25.6%","29%","86%",12,22,23,1.6,"51.5%","19.8%","14%",-213,-85,1,8.4,"23.4%",390,"15.6%","21.0%",0.33,0.22
"Kai'Sa","ADC",1,"2.6%","0.0%","2.6%","0%","100%",2,4,3,1.3,"55.6%","17.4%","0%",-154,-169,-9,9.7,"30.4%",756,"22.5%","26.3%",0.47,0.16
"Kalista","ADC",2,"5.1%","2.6%","7.7%","50%","0%",7,6,10,2.8,"63.0%","22.2%","0%",-440,-340,-12.5,9,"30.4%",663,"24.2%","24.8%",0.33,0.31
"Karma","Support",6,"15.4%","33.3%","48.7%","17%","50%",5,19,38,2.3,"78.2%","19.6%","33%",24,31,-2.3,1,"2.0%",230,"10.0%","10.7%",1.97,0.34
"Kennen","Top",3,"7.7%","7.7%","15.4%","33%","100%",11,7,13,3.4,"68.6%","20.6%","33%",486,39,14,9.5,"29.4%",670,"28.1%","26.3%",0.28,0.24
"LeBlanc","Middle",2,"5.1%","20.5%","25.6%","50%","50%",5,2,13,9,"60.0%","12.5%","50%",278,388,6.5,8.3,"20.9%",860,"29.5%","20.1%",0.35,0.26
"Lee Sin","Jungle",3,"7.7%","10.3%","17.9%","33%","67%",13,8,10,2.9,"69.7%","18.6%","67%",-312,-271,-0.7,7,"20.7%",454,"16.3%","22.9%",0.61,0.36
"Leona","Support",1,"2.6%","2.6%","5.1%","100%","100%",1,0,10,11,"61.1%","0.0%","100%",-4,-153,6,1.4,"3.2%",184,"6.0%","11.0%",1.62,0.57
"Lucian","ADC",8,"20.5%","20.5%","41.0%","75%","38%",27,19,39,3.5,"57.9%","25.3%","0%",-102,18,-5,9.2,"30.2%",892,"31.0%","25.8%",0.46,0.29
"Lulu","Support",7,"17.9%","10.3%","28.2%","29%","57%",4,9,51,6.1,"73.3%","8.3%","0%",-45,-45,-1.7,1,"2.0%",176,"6.6%","9.8%",1.96,0.39
"Maokai","Jungle",2,"5.1%","0.0%","5.1%","50%","100%",3,7,15,2.6,"81.8%","25.0%","0%",126,290,11.5,6.5,"17.0%",566,"21.7%","21.1%",0.37,0.19
"Mel","ADC",2,"5.1%","0.0%","7.7%","0%","100%",10,6,4,2.3,"60.9%","18.8%","50%",139,-27,0.5,9.7,"30.5%",626,"27.4%","27.1%",0.48,0.2
"Mel","Middle",1,"2.6%","0.0%","7.7%","0%","100%",3,2,3,3,"60.0%","16.7%","100%",1019,582,29,8.3,"23.0%",757,"28.1%","22.0%",0.49,0.19
"Milio","Support",9,"23.1%","12.8%","35.9%","56%","44%",2,11,93,8.6,"77.2%","12.2%","11%",-121,-14,-2.3,0.8,"1.8%",170,"6.1%","10.5%",1.96,0.37
"Miss Fortune","ADC",1,"2.6%","2.6%","5.1%","100%","0%",2,1,6,8,"53.3%","20.0%","0%",304,-293,10,9.8,"29.3%",551,"23.3%","24.8%",0.71,0.26
"Naafiri","Jungle",7,"17.9%","38.5%","56.4%","71%","14%",26,14,41,4.8,"72.0%","20.3%","43%",-6,-71,0,7.5,"21.9%",670,"23.4%","21.9%",0.27,0.33
